semaine;population;deces;taux;taux normalise 2021;
2019-10-22;66977703;11598;173,16211;178,26860714807717;
2019-10-29;66977703;11905;177,74573;183,14664200797029;
2019-11-05;66977703;11806;176,26761;181,74262988651859;
2019-11-12;66977703;12365;184,61366;190,1794087400714;
2019-11-19;66977703;12573;187,71918;193,72596321216903;
2019-11-26;66977703;12400;185,13623;190,76586245613782;
2019-12-03;66977703;12377;184,79283;190,58252583210393;
2019-12-10;66977703;12562;187,55495;193,34821088346803;
2019-12-17;66977703;12862;192,03406;197,77968178022888;
2019-12-24;66977703;12674;189,22714;195,4645639781846;
2020-01-01;67063703;13418;200,07843;200,65860603344993;
2020-01-08;67063703;13376;199,45215;200,3065730232992;
2020-01-15;67063703;12860;191,75798;192,51820059220623;
2020-01-22;67063703;12850;191,60886;192,38377300480124;
2020-01-29;67063703;13009;193,97975;194,82105888377154;
2020-02-05;67063703;12687;189,17833;189,97016343907688;
2020-02-12;67063703;12700;189,3722;190,3043011115836;
2020-02-19;67063703;12083;180,17198;180,82061618491025;
2020-02-26;67063703;12539;186,97148;187,71466830088744;
2020-03-04;67063703;12665;188,8503;189,706174737584;
2020-03-11;67063703;13363;199,25832;200,3125053943477;
2020-03-18;67063703;14676;218,8367;219,82078077354876;
2020-03-25;67063703;17699;263,91324;265,19201824681255;
2020-04-01;67063703;19183;286,04144;287,4758589835179;
2020-04-08;67063703;17304;258,02335;259,33941942440725;
2020-04-15;67063703;14925;222,54959;223,53170691384244;
2020-04-22;67063703;12832;191,34045;192,2361493070269;
2020-04-29;67063703;11556;172,31377;173,12570196406242;
2020-05-06;67063703;11204;167,06503;167,96856934779245;
2020-05-13;67063703;11354;169,30171;170,20299690605802;
2020-05-20;67063703;11283;168,24303;169,191016394753;
2020-05-27;67063703;10872;162,11453;162,95344332627303;
2020-06-03;67063703;10652;158,83406;159,66781714741398;
2020-06-10;67063703;10889;162,36801;163,28715889727388;
2020-06-17;67063703;11014;164,2319;164,9565035817224;
2020-06-24;67063703;11152;166,28966;167,24637823961797;
2020-07-01;67063703;10526;156,95525;157,8412992640411;
2020-07-08;67063703;10734;160,05678;161,0140977446407;
2020-07-15;67063703;10633;158,55074;159,47136483314802;
2020-07-22;67063703;11013;164,217;165,23286902143786;
2020-07-29;67063703;11123;165,85724;166,7049863610282;
2020-08-05;67063703;11841;176,56348;177,7183714824601;
2020-08-12;67063703;11669;173,99875;175,1568981575088;
2020-08-19;67063703;10951;163,2925;164,28697659112592;
2020-08-26;67063703;10905;162,60658;163,7157469723881;
2020-09-02;67063703;11232;167,48254;168,58558525276936;
2020-09-09;67063703;11988;178,7554;179,7267321136768;
2020-09-16;67063703;11985;178,71068;179,96252444610036;
2020-09-23;67063703;11482;171,21036;172,3400156220884;
2020-09-30;67063703;12401;184,91374;186,09757487770548;
2020-10-07;67063703;12245;182,58759;183,72232387533802;
2020-10-14;67063703;12916;192,593;193,7377433304481;
2020-10-21;67063703;14373;214,31862;215,65820175258037;
2020-10-28;67063703;15515;231,3472;232,81543486488377;
2020-11-04;67063703;16126;240,45795;241,9527271752192;
2020-11-11;67063703;15826;235,98457;237,3720897797317;
2020-11-18;67063703;15453;230,4227;231,90566067020112;
2020-11-25;67063703;14890;222,02771;223,216510599664;
2020-12-02;67063703;14924;222,53468;224,06844536188515;
2020-12-09;67063703;15087;224,9652;226,5303392850071;
2020-12-16;67063703;14308;213,34938;214,76600860339087;
2020-12-23;67063703;14506;216,3018;217,7167890386255;
2021-01-01;67407241;15114;224,21924;224,2192372169452;
2021-01-08;67407241;15325;227,34946;227,34946472864638;
2021-01-15;67407241;15276;226,62254;226,62253984051767;
2021-01-22;67407241;15267;226,48903;226,48902298962923;
2021-01-29;67407241;15162;224,93134;224,93132673947034;
2021-02-05;67407241;14623;216,93515;216,93515314615502;
2021-02-12;67407241;14601;216,60878;216,60877869297647;
2021-02-19;67407241;14174;210,27415;210,27414764826958;
2021-02-26;67407241;13597;201,71423;201,71423631855725;
2021-03-05;67407241;13231;196,28455;196,2845524934967;
2021-03-12;67407241;13313;197,50105;197,50103906235174;
2021-03-19;67407241;13402;198,82138;198,82137200053955;
2021-03-26;67407241;13426;199,17741;199,1774168264101;
2021-04-02;67407241;13244;196,47742;196,4774100406506;
2021-04-09;67407241;13450;199,53346;199,53346170093351;
2021-04-16;67407241;13794;204,63676;204,63677094700915;
2021-04-23;67407241;13505;200,34941;200,34939774741153;
2021-04-30;67407241;12757;189,25267;189,25266695618748;
2021-05-07;67407241;12450;184,69826;184,6982599935319;
2021-05-14;67407241;11647;172,78558;172,78559311267048;
2021-05-21;67407241;11391;168,98778;168,98778159658931;
2021-05-28;67407241;11550;171,34659;171,34657858898086;
2021-06-04;67407241;10942;162,32678;162,3267760915359;
2021-06-11;67407241;11276;167,28174;167,2817333789326;
2021-06-18;67407241;10412;154,46413;154,4641191313801;
2021-06-25;67407241;10327;153,20312;153,20312703614155;
2021-07-02;67407241;10632;157,72786;157,72786354194417;
2021-07-09;67407241;10648;157,96524;157,96522674843777;
2021-07-16;67407241;11487;170,41196;170,41196089014372;
2021-07-23;67407241;11082;164,40372;164,40370424496342;
2021-07-30;67407241;10839;160,79875;160,7987502898921;
2021-08-06;67407241;11371;168,69107;168,6910775774453;
2021-08-13;67407241;11258;167,01471;167,01469972557686;
2021-08-20;67407241;9388;139,27287;139,27287275220417;
2021-08-27;67407241;1793;26,599516;26,599516469586074;
2021-09-03;67407241;0;0,0;0,0;
2021-09-10;67407241;0;0,0;0,0;
2021-09-17;67407241;0;0,0;0,0;
2021-09-24;67407241;2;0,029670404;0,02967040362758189;
2021-10-01;67407241;0;0,0;0,0;
2021-10-08;67407241;0;0,0;0,0;
2021-10-15;67407241;0;0,0;0,0;
2021-10-22;67407241;1;0,014835202;0,014835201958778814;
2021-10-29;67407241;0;0,0;0,0;
2021-11-05;67407241;1;0,014835202;0,014835201574736508;
2021-11-12;67407241;0;0,0;0,0;
2021-11-19;67407241;0;0,0;0,0;
2021-11-26;67407241;0;0,0;0,0;
2021-12-03;67407241;0;0,0;0,0;
2021-12-10;67407241;0;0,0;0,0;
2021-12-17;67407241;0;0,0;0,0;
2021-12-24;67407241;0;0,0;0,0;
